__main__:14
__main__:14
__main__:14
__main__:14
__main__:14
__main__:14
0,0.004325927001179544,0.380281386050311
1,0.0013411033773945288,0.38028120723637665
2,0.0013410804976680965,0.38028099862011994
3,0.0013410564667234819,0.3802807385271246
4,0.001341031433901552,0.38028039173646405
5,0.0013409922889556097,0.3802798715504733
6,0.0013409199726984206,0.38027904250405054
7,0.001340826799284027,0.38027767972512677
8,0.001340651805888899,0.38027487830682233
9,0.0013401712328571865,0.380265859040347
0,0.07409100010991096,0.6419273649944979
1,0.07378103589018185,0.6419273649944979
2,0.07378103549281756,0.6419273649944979
3,0.07378103564182917,0.6419273649944979
4,0.07378103524446487,0.6419273649944979
5,0.0737810355424881,0.6419273649944979
0,0.014736739469559066,0.10617578979581595
1,0.0006680375327483663,0.054329681931994854
2,0.0003609553442358793,0.05630551241338253
3,0.0003206073860859587,0.06025906540453434
4,0.0002844224048506779,0.06177892973646522
5,0.0002819856973863872,0.05940157659351826
6,0.0002479731733079201,0.05725758098997176
7,0.00023066857379273556,0.0579563029576093
8,0.00022814672515128871,0.05859240088611841
9,0.00020496481738518924,0.0562337635550648
10,0.0001998817166341247,0.05771208493970335
11,0.00020464113688268255,0.055285591958090664
12,0.00019141739349357696,0.0550273235887289
13,0.00018537006395663846,0.05637842314317822
14,0.00017389142989746427,0.05543989883735776
0,0.024833886275688808,0.32357410998905406
1,0.01959257824967305,0.32869080410284157
2,0.01960457595686118,0.33036639146945057
3,0.01962354560693105,0.3180379674715154
4,0.0196306379015247,0.3226698821081835
5,0.01960463996976614,0.3266615490703022
6,0.019609667398035525,0.3328850260552238
7,0.019630867888530096,0.33000658101895275
8,0.019604094450672467,0.31898103303769054
9,0.019604161083698272,0.31820863748297973
10,0.019610881072779498,0.3202982054037206
11,0.019585252491136393,0.3308299175080131
12,0.019606382039686045,0.323623372351422
13,0.019617069599529108,0.3249492820571451
14,0.0196180356045564,0.3235887481885798
0,0.02056499257994195,0.11358766185326709
1,0.0042512465454638,0.1123270256858733
2,0.002549205788721641,0.10652911114609903
3,0.0016842270056561877,0.09372287036644088
4,0.0013068979241264364,0.08707032285423742
5,0.001064872647014757,0.08195732259708974
6,0.0008542012623123204,0.07987157058798605
7,0.0007296386050681273,0.07925580630803274
8,0.0006570535645975421,0.07703587762080133
9,0.0005151840817416087,0.07860041862457162
10,0.0005686287331627682,0.07630095070797122
11,0.0005219532068197925,0.07456913503766474
12,0.00045880114048486577,0.07635707679825525
13,0.0004259527457179502,0.07651126012206078
14,0.00043200588241840403,0.07597844508321334
0,0.07406306574742,0.6419273649944979
1,0.0737810363372167,0.6419273649944979
2,0.07378103504578272,0.6419273649944979
3,0.07378103559215864,0.6419273649944979
4,0.07378103444973627,0.6419273649944979
5,0.07378103559215864,0.6419273649944979
6,0.07378103574117024,0.6419273649944979
7,0.07378103559215864,0.6419273649944979
8,0.07378103603919348,0.6419273649944979
9,0.07378103519479434,0.6419273649944979
10,0.07378103494644166,0.6419273649944979
11,0.0737810351451238,0.6419273649944979
12,0.07378103569149971,0.6419273649944979
13,0.07378103584051132,0.6419273649944979
14,0.07378103603919348,0.6419273649944979
0,0.01973533806181988,0.25433357330885803
1,0.0016413995466309087,0.09548108381303874
2,0.0004209678005949803,0.08735684644092213
3,0.00033335055626111524,0.08276819954202934
4,0.00027979298628990213,0.08006322460079734
5,0.0002497509148622844,0.07808012862435797
6,0.00023410022134027843,0.07703536418689923
7,0.00022104880442885605,0.07611375920135867
8,0.00020721096712359398,0.07482660604132847
9,0.00020728072365959726,0.07410228421742265
10,0.00019683189555285118,0.07300055755132978
11,0.0001887877328304707,0.07330704455009916
12,0.00018572679804566754,0.07325615141202103
13,0.0001784128921548361,0.07255427759479392
14,0.0001786746278022682,0.0720425821332769
0,0.012629664180865295,0.06485894345678389
1,0.0004812477563973516,0.03544621466426179
2,0.0003323348568682017,0.031131892849225552
3,0.0003011180971191416,0.03159595443576109
4,0.0002773195128822916,0.03261181845446117
5,0.00025179105855492053,0.03365627600578591
6,0.0002264254036099585,0.03614296720479615
7,0.00022507223184220493,0.03872632229467854
8,0.00019830683612421718,0.03588730247574858
9,0.0001884289055407524,0.03715890335151926
10,0.00018604290820549915,0.037195942969992755
11,0.00018439752856529382,0.033437554392730814
12,0.00017452731980335747,0.034678323101252316
13,0.00017718494792609628,0.03305325896362774
14,0.00017385762662025774,0.03347725374624133
0,0.02386343168715636,0.36660082472695243
1,0.019192846536281564,0.3860231555170483
2,0.019509385472961834,0.3631116797526677
3,0.0193547481626627,0.3871157897843255
4,0.019536220912067664,0.3205941898955239
5,0.019404681554685037,0.35521770517031354
6,0.019298520249625046,0.3147287882036633
7,0.019398378385674386,0.32389288809564376
8,0.019060792734048197,0.3443219181564119
9,0.019462427501344963,0.3302720652686225
10,0.01893149118959194,0.25460324850347305
11,0.01945546582075102,0.34375059935781693
12,0.019452489047710384,0.3339064485496945
13,0.019188474198537215,0.35151810944080353
14,0.019213506530615546,0.36238570345772636
0,0.009063298625256037,0.04494095934933284
1,0.0003517334600726124,0.045657331036636606
2,0.0002724187256852488,0.044051834874456595
3,0.00024052276716931805,0.04495070686971303
4,0.00022158788171041259,0.043942219223633096
5,0.00019374321579949304,0.04187099677316534
6,0.000184699941191956,0.03960091375241367
7,0.00017448688652954239,0.03955435503667104
8,0.00016505125857311034,0.0435894006708016
9,0.0001775813966875407,0.04048113796185741
10,0.00016371428670153014,0.041397787415917264
11,0.00015961417717551399,0.043077803090758
12,0.00015507727649753295,0.042058313726253495
13,0.00015577217198027723,0.03790238922738354
14,0.0001472941399373271,0.03995139270894773
0,0.07517240037520727,0.6493947716320262
1,0.07488958592216174,0.6493947716320262
2,0.07488958612084388,0.6493947716320262
3,0.07488958487908046,0.6493947716320262
4,0.07488958522677422,0.6493947716320262
5,0.07488958557446798,0.6493947716320262
6,0.07488958473006885,0.6493947716320262
7,0.07488958473006885,0.6493947716320262
8,0.07488958492875099,0.6493947716320262
9,0.07488958517710367,0.6493947716320262
10,0.07488958567380904,0.6493947716320262
11,0.0748895853261153,0.6493947716320262
12,0.07488958537578583,0.6493947716320262
13,0.07488958522677422,0.6493947716320262
14,0.07488958473006885,0.6493947716320262
0,0.0048979511524190784,0.07272593704560264
1,0.0003205629412820939,0.07227757467295635
2,0.00026401742526113687,0.07186524201692505
3,0.00023089540583455482,0.0681064727673815
4,0.00020789368867590752,0.06902421916708011
5,0.0001880007894031205,0.06859556856480511
6,0.00018663774413524685,0.0674522743369876
7,0.00016448922961541084,0.06558081035671587
8,0.00017475405698548063,0.06747582666999237
9,0.0001632848225658609,0.06708778415552595
10,0.00015879262748351932,0.06860804967370561
11,0.00015038599605134669,0.06680112970273265
12,0.00015480390143835909,0.06629907008556818
13,0.00014168289591466555,0.06589824864005839
14,0.00014651900555966705,0.06549735188441859
0,0.013220388202319796,0.05513640404255553
1,0.0005587056547650422,0.0301794150674885
2,0.0003509271535927392,0.029876680155708032
3,0.0003594704048365963,0.02607156071727249
4,0.00026699769303525743,0.026567498497156936
5,0.00025247778043825637,0.019829448709391396
6,0.00026117855141281475,0.02360990566243841
7,0.00022425372343586416,0.022726929058659483
8,0.00019808662018847974,0.019612556185827336
