__main__:14
__main__:14
__main__:14
__main__:14
__main__:14
__main__:14
0,0.004325927001179544,0.380281386050311
1,0.0013411033773945288,0.38028120723637665
2,0.0013410804976680965,0.38028099862011994
3,0.0013410564667234819,0.3802807385271246
4,0.001341031433901552,0.38028039173646405
5,0.0013409922889556097,0.3802798715504733
6,0.0013409199726984206,0.38027904250405054
7,0.001340826799284027,0.38027767972512677
8,0.001340651805888899,0.38027487830682233
9,0.0013401712328571865,0.380265859040347
